order imbalance,macd signal,spread,mid price,delta price,delta volume,ADX,obv,RSI,open interest,return,ATR%
-0.9661617013490836,-37.68623377430295,0.00999999999476131,112996.005,35.179999999993015,0.03568999999999978,20.210345459756226,56.45968000000008,49.39777707182496,88325.925,0.00031143594011462383,0.0010038238257360779
-0.7038445060156249,-45.654873102003094,0.00999999999476131,112882.89499999999,-112.91000000000349,7.14516,19.188997760775056,44.046060000000075,44.83704499358886,88315.625,-0.0009992405913104019,0.0010242851491997348
-0.6424804384543793,-49.818744703663185,0.010000000009313226,112870.455,-12.44999999999709,-2.5097900000000006,18.28913078184417,34.142230000000076,44.350805429979204,88325.474,-0.00011029128415374068,0.0009553984376413333
-0.5981201443279933,-51.19647647049399,0.010000000009313226,112859.095,-11.360000000000582,-3.4738799999999994,17.396061316352867,27.712280000000078,43.88317260130825,88347.314,-0.00010064636049555986,0.0008818534688368285
0.04335506134089566,-45.86225220404195,0.00999999999476131,112922.58499999999,63.49000000000524,9.11676,16.238433813147715,43.258990000000075,47.23194945802637,88270.208,0.00056255991431442,0.0008586491483680994
-0.39439420919960216,-37.87274897437571,0.00999999999476131,112964.495,41.919999999998254,-8.889109999999999,15.356208834657394,49.91659000000008,49.37986418635263,88264.659,0.00037122779164278086,0.0008139331871104255
0.9822368312479552,-31.745542921893986,0.010000000009313226,112956.375,-8.130000000004657,-1.6610700000000005,14.626069077001059,44.92006000000008,48.963595975184845,88276.061,-7.19695125460662e-05,0.0007737608502718982
-0.9782192370415123,-36.16226589844775,0.00999999999476131,112805.215,-151.15999999998894,2.63901,14.26079267105538,37.28452000000008,41.89244535004385,88209.635,-0.0013382158084576101,0.0008392989249013503
0.4371376187043595,-25.242784959443682,0.00999999999476131,112992.995,187.7899999999936,-1.8144999999999998,13.75676659657721,43.10556000000008,51.30162052972697,88192.139,0.0016647280741730608,0.000916385691844011
-0.8304074502708548,-22.728372789480964,0.00999999999476131,112906.525,-86.47000000000116,-2.08424,13.286343108929865,39.36876000000008,47.488462986880855,88169.78,-0.000765268644960293,0.0009026843881993863
0.8281144051920613,-23.01322625725149,0.00999999999476131,112859.995,-46.529999999998836,7.01235,12.417001761350122,28.61961000000008,45.52745520321187,88127.749,-0.0004121107964260018,0.0008783998199111168
-0.6482818524688815,-26.48302075203389,0.00999999999476131,112790.005,-70.0,-4.2148900000000005,11.874012698298497,22.08535000000008,42.672563686228784,88133.724,-0.0006202374623427431,0.0008597975461469554
0.16340985640894937,-33.61624572733881,0.00999999999476131,112690.07500000001,-99.91999999999825,-2.52897,11.93993565343306,18.08006000000008,38.920787502957594,88065.732,-0.0008858941395513131,0.000863055956050677
-0.8209587456146821,-41.187267526384886,0.00999999999476131,112612.215,-77.86000000000058,1.5606900000000001,12.406327743454906,12.514080000000082,36.246541137806496,88011.638,-0.0006909215079091702,0.0008472560378331558
0.9860760080464822,-42.044020847659716,0.00999999999476131,112636.195,23.95999999999185,4.50769,12.321363621984917,22.58775000000008,37.665933145116966,88035.994,0.00021276554178562002,0.0008726521439571974
0.7375616647380963,-36.4137706311961,0.00999999999476131,112699.995,57.4600000000064,-6.55946,12.242063869831393,26.10196000000008,41.055213496294996,88008.861,0.0005101380391274724,0.0008376996486601238
0.9246829122938331,-36.223507675499654,0.00999999999476131,112605.465,-88.16999999999825,-0.50386,12.519116608970497,23.09161000000008,37.67048994965345,88022.746,-0.0007823866546505798,0.0008330919955903034
0.757719166938146,-32.93879481054394,0.00999999999476131,112618.07500000001,12.610000000000582,-1.3280699999999999,12.83636812230724,24.77389000000008,38.452023446177456,87996.032,0.00011198390273592373,0.0007730145058231563
0.8482178386675004,-23.47397140092275,0.00999999999476131,112698.66500000001,80.58000000000175,1.3212899999999999,12.49612619162094,27.77746000000008,43.341017555841496,88022.27,0.0007155156614284675,0.0007670065336818951
-0.5179984845517136,-18.890482267449144,0.00999999999476131,112648.995,-49.669999999998254,15.130279999999999,12.379735925196988,9.64361000000008,41.170119440493714,88042.228,-0.00044073283568768495,0.0007362573409443039
0.9429976683677744,-8.84178014547554,0.00999999999476131,112735.995,87.0,-7.90246,11.752603255819096,19.875000000000078,46.24866517574685,88039.433,0.0007723105196060231,0.0007391285946301695
0.6703847661975263,-4.141143685111686,0.010000000009313226,112693.455,-42.54000000000815,-8.844809999999999,11.296300285844232,18.48842000000008,44.23773407374964,88035.977,-0.0003773417876581364,0.000726826998884344
-0.6104060328470151,3.9489120061455054,0.010000000009313226,112760.265,66.80999999999767,0.8206100000000003,11.324968658155582,20.69561000000008,48.057604510526694,88000.192,0.0005928472329137513,0.0007929187443008697
0.9959983868324277,13.866227206015353,0.010000000009313226,112829.205,68.94000000000233,3.1161799999999995,11.351725787275294,26.01898000000008,51.73196945515179,88001.529,0.0006113856069505097,0.0007751643957915721
-0.7210418157388581,21.73848748808799,0.010000000009313226,112856.795,27.589999999996508,-3.7462099999999996,11.633847212024195,27.59614000000008,53.160015344066636,87988.998,0.0002445288985475358,0.0007352100599889536
-0.28991433327780747,21.6942804282821,0.00999999999476131,112787.66500000001,-69.1299999999901,6.02348,11.382138728987039,19.995500000000078,49.22985155078667,87965.523,-0.0006125462189735531,0.0007398375637797316
0.9905273985764721,23.59335176882557,0.00999999999476131,112827.475,39.80999999999767,-5.88727,11.139957540826229,21.70887000000008,51.455594683347606,87967.8,0.00035296414519114805,0.0007193479542904075
0.10359987034886832,21.863317510893964,0.00999999999476131,112793.725,-33.74000000000524,7.28456,10.913921882973863,12.710940000000079,49.47590140631002,87962.635,-0.0002990406502956233,0.0006816412261960643
0.8460374578155527,18.888664119465503,0.00999999999476131,112775.495,-18.239999999990687,-6.66851,10.225119153053223,10.38152000000008,48.391966953667165,87964.204,-0.00016171111638907387,0.0006721117083255331
0.33680979616206097,16.698006186538002,0.010000000009313226,112779.985,4.5,0.14200000000000035,9.54403174015379,12.85294000000008,48.69062785306672,87942.107,3.990228727901446e-05,0.0006359692917248843
0.9914720608552263,16.706700469790754,0.010000000009313226,112810.045,30.05999999999767,1.4471699999999998,9.1778402726421,16.77153000000008,50.741340439783734,87960.112,0.0002665366436014338,0.0006006251413895881
0.9945000603063564,13.708113677044235,0.00999999999476131,112771.995,-38.05999999999767,0.35519999999999996,9.298848971075818,12.49774000000008,48.118999377863446,87962.96,-0.00033738128828053604,0.0006626073305702613
0.7098083693012824,16.29789547161298,0.010000000009313226,112849.065,77.06999999999243,6.34361,8.728224162640817,23.115140000000082,53.373824766242144,87960.336,0.0006834143833056583,0.0006852251932520063
0.6696790550969364,11.363344487923523,0.010000000009313226,112756.045,-93.00999999999476,-9.1199,8.790500729392607,21.617640000000083,47.16513453580408,87960.645,-0.0008241982697950734,0.000771633544059782
0.3980120631552479,12.031846205273347,0.00999999999476131,112821.08499999999,65.0399999999936,-0.12551,8.259005884950794,22.989630000000083,51.42071094799591,87971.585,0.0005768204898983775,0.0007689716688515367
-0.799251506190412,4.885949192468679,0.00999999999476131,112709.63500000001,-111.45999999999185,1.48357,8.44317817319036,20.134070000000083,44.766265852399556,87971.752,-0.0009879358549008677,0.0007906064693344019
0.40890448047665945,0.6333393494846469,0.00999999999476131,112714.555,4.929999999993015,0.8615900000000001,8.268733656830154,23.851220000000083,45.104659201526935,87971.171,4.374071674262403e-05,0.0007877083873473342
0.5891749649874124,-2.454801688484107,0.00999999999476131,112705.85500000001,-8.709999999991851,1.4496199999999995,8.2189226226963,18.684450000000083,44.58494856828016,87976.773,-7.727484364039583e-05,0.0007373250944721594
0.7257678286742281,1.190529147776811,0.00999999999476131,112788.58499999999,82.73999999999069,-0.8723999999999998,7.738502093617372,22.978820000000084,50.4282283614745,87980.613,0.0007341233840123529,0.0007443577060230542
0.922115230667185,4.434792779388122,0.010000000009313226,112801.955,13.360000000000582,-2.73058,7.491869857589173,24.542610000000085,51.32080992109836,87979.705,0.0001184516979952921,0.0007059849527852523
-0.21842630407560942,5.151087680775007,0.00999999999476131,112782.465,-19.489999999990687,0.6846800000000002,7.23740618707988,22.294140000000084,49.908980484647095,87989.616,-0.00017278070104276289,0.000673810072084517
0.4954378253298197,6.369588107558831,0.00999999999476131,112796.445,13.979999999995925,0.18108999999999975,6.939628649485202,24.723700000000083,50.95128913977641,87984.032,0.00012395544484489207,0.0006628735009160086
-0.7162534342015445,0.9302459812291364,0.00999999999476131,112702.39499999999,-94.05000000000291,-1.08303,6.9224091611980585,23.37717000000008,44.276386242996864,87982.733,-0.0008338029108011513,0.000679719244217994
0.8942175392691987,-7.1444285990689735,0.010000000009313226,112634.655,-74.38999999999942,7.41643,7.6079854335594534,14.614210000000082,39.83153472383912,87988.414,-0.0006600569872564632,0.0006925173321084342
-0.003928446159242405,-13.004298744545473,0.010000000009313226,112607.315,-20.69000000000233,-1.6118899999999998,8.412311525992186,7.463140000000082,38.66881102448696,87968.84,-0.0001837020989452487,0.0006605085870169471
0.7164814618296115,-15.30120023695969,0.00999999999476131,112615.42499999999,8.110000000000582,-5.12412,9.045024581707187,9.490090000000082,39.41535789280941,87972.517,7.202019122920511e-05,0.0006163851016146882
0.9492151978808364,-27.031841872639827,0.00999999999476131,112438.275,-177.13999999999942,19.57578,10.743524014617831,-12.112639999999919,30.641883379979475,87936.108,-0.0015729639866369771,0.0007189277000940464
-0.8657432112009963,-35.27175322270606,0.00999999999476131,112397.89499999999,-40.38999999999942,-1.7696100000000001,12.575491853774441,-31.94575999999992,29.053877376703,87882.693,-0.00035921929791171703,0.0007082173648225352
-0.4876323843863989,-39.64736708427874,0.00999999999476131,112375.745,-22.14999999999418,-7.21804,14.296314875609626,-44.56083999999992,28.191033458483005,87880.639,-0.00019706775634309448,0.0006764553630020627
0.20697019168879652,-45.908591532983635,0.00999999999476131,112281.07500000001,-94.66000000000349,-9.14231,16.473683573634695,-48.03360999999992,24.8012004901574,87839.29,-0.000842352628779186,0.0007146631971647709
-0.13857636139245416,-46.94676466894329,0.00999999999476131,112280.005,-1.0800000000017462,2.3786099999999997,18.095749233581312,-53.88498999999992,24.764612312900496,87857.31,-9.61871759697086e-06,0.0006774644836312129
0.2794476499683293,-39.78964708575414,0.010000000009313226,112353.515,73.50999999999476,8.30238,19.186649499679586,-39.73122999999992,32.106437193479294,87861.538,0.000654702529390816,0.0006748633259348519
-0.6692801510349593,-27.839729744244025,0.010000000009313226,112426.095,72.58000000000175,-12.17991,19.43192716750664,-37.75737999999992,38.488930404439024,87977.16,0.0006459967294301094,0.0006716886942142803
-0.021423393372232827,-19.358275935800094,0.00999999999476131,112406.07500000001,-20.019999999989523,9.25617,19.351949881604337,-48.98739999999992,37.44332466532342,87976.147,-0.000178072545260477,0.0006508847525365213
-0.15582701937573026,-8.892144464495146,0.00999999999476131,112457.495,51.419999999998254,-9.33183,19.169868662954084,-47.08920999999992,41.81544883023519,87990.632,0.0004574486057558058,0.000640582602561109
0.1493546757622242,-2.2427707880039804,0.00999999999476131,112437.88500000001,-19.60000000000582,1.7837299999999998,19.404571239584936,-50.77112999999992,40.649230563920554,88005.846,-0.00017428807987807104,0.0006276260485686846
-0.4096205724206532,2.2733123522319545,0.00999999999476131,112427.725,-10.160000000003492,7.762639999999999,19.42161298538285,-62.215689999999924,40.026058151997916,88003.498,-9.036099841430723e-05,0.0005920883040204345
0.5692213496476184,2.653832861977463,0.010000000009313226,112377.515,-50.220000000001164,-8.87314,19.889847849443466,-64.78710999999993,37.00612593295987,88014.72,-0.0004466869516978056,0.0005902450866305487
0.9174028715243672,6.499366317758032,0.00999999999476131,112422.61499999999,45.10000000000582,-1.0863999999999998,19.956712213282366,-63.30208999999993,41.290131238085465,88019.161,0.00040132585247709684,0.0005720232109131798
-0.37682786127831525,11.398556596284223,0.00999999999476131,112453.57500000001,30.970000000001164,0.7184400000000002,19.479204886309986,-61.09862999999993,44.101397491780375,88008.371,0.0002754783935365879,0.0005594344349431719
-0.7549730586588816,17.52795927162903,0.00999999999476131,112497.91500000001,44.330000000001746,1.2093999999999996,18.584331178319793,-57.68576999999993,47.943813877341086,88000.22,0.0003942071030553773,0.00055894274146244
-0.07215404005566475,19.620357303627145,0.00999999999476131,112472.555,-25.35000000000582,-1.9165799999999997,18.14921766667562,-59.182049999999926,45.996684026928335,87987.693,-0.00022533751960374104,0.0005654703749877628
-0.4686991150442476,21.65732102827883,0.010000000009313226,112488.405,15.85000000000582,8.07265,16.96436027564638,-49.613119999999924,47.43416430685587,87989.548,0.00014092326163828162,0.0005838561767858262
0.03246464211357609,17.67493000742853,0.010000000009313226,112412.935,-75.48000000001048,-6.22208,16.444456939630115,-52.95996999999993,41.73663915902886,88008.354,-0.0006710024614980936,0.0005925534277574969
-0.11636716157501925,10.250937861564026,0.00999999999476131,112340.005,-72.92999999999302,-1.4147299999999998,16.569081557659334,-54.892089999999925,37.09976640824063,88031.715,-0.000648768784871967,0.0006068154806071278
-0.5005764600526589,7.184462631970305,0.00999999999476131,112363.41500000001,23.419999999998254,0.42576000000000014,16.1264649555603,-52.53420999999992,39.427062803994545,88214.71,0.00020847427452386214,0.0005986287177364377
-0.6137044591268392,6.5564184485043455,0.00999999999476131,112379.995,16.570000000006985,-0.1770900000000002,15.714677296315735,-50.35341999999992,41.08788951517133,88194.94,0.00014746792149988863,0.0005632740739133717
0.8824601776096085,8.460060036816586,0.00999999999476131,112411.995,32.00999999999476,3.9302200000000003,15.102737239199383,-44.24240999999992,44.26700232984559,88200.392,0.0002848371849828446,0.0005366034303570476
